county,party,votes,total,percent,lat,long
Marion AR,Other,240,7051,0.03403772514536945,36.2666636,-92.6785765
Miller AR,Democrat,4518,15329,0.2947354687194207,33.3055054,-93.9015018
Miller AR,Republican,10622,15329,0.6929349598799661,33.3055054,-93.9015018
Miller AR,Other,189,15329,0.012329571400613217,33.3055054,-93.9015018
Mississippi AR,Democrat,6467,13375,0.4835140186915888,35.7669437,-90.0522072
Mississippi AR,Republican,6603,13375,0.4936822429906542,35.7669437,-90.0522072
Mississippi AR,Other,305,13375,0.02280373831775701,35.7669437,-90.0522072
Monroe AR,Democrat,1583,3230,0.49009287925696593,34.6795117,-91.2033099
Monroe AR,Republican,1585,3230,0.4907120743034056,34.6795117,-91.2033099
Monroe AR,Other,62,3230,0.019195046439628483,34.6795117,-91.2033099
Montgomery AR,Democrat,920,3404,0.2702702702702703,34.5456557,-93.664153
Montgomery AR,Republican,2369,3404,0.6959459459459459,34.5456557,-93.664153
Montgomery AR,Other,115,3404,0.033783783783783786,34.5456557,-93.664153
Nevada AR,Democrat,1314,3384,0.3882978723404255,33.6666991,-93.3050716
Nevada AR,Republican,1996,3384,0.5898345153664303,33.6666991,-93.3050716
Nevada AR,Other,74,3384,0.02186761229314421,33.6666991,-93.3050716
Newton AR,Democrat,993,3661,0.2712373668396613,35.9107423,-93.2158984
Newton AR,Republican,2508,3661,0.6850587271237367,35.9107423,-93.2158984
Newton AR,Other,160,3661,0.04370390603660202,35.9107423,-93.2158984
Ouachita AR,Democrat,4633,10315,0.4491517207949588,33.5911684,-92.8784131
Ouachita AR,Republican,5521,10315,0.5352399418322831,33.5911684,-92.8784131
Ouachita AR,Other,161,10315,0.01560833737275812,33.5911684,-92.8784131
Perry AR,Democrat,1187,3938,0.30142204164550535,34.9463629,-92.9268773
Perry AR,Republican,2581,3938,0.6554088369730828,34.9463629,-92.9268773
Perry AR,Other,170,3938,0.043169121381411886,34.9463629,-92.9268773
Phillips AR,Democrat,5202,7930,0.6559899117276167,34.4236874,-90.8555931
Phillips AR,Republican,2598,7930,0.32761664564943255,34.4236874,-90.8555931
Phillips AR,Other,130,7930,0.01639344262295082,34.4236874,-90.8555931
Pike AR,Democrat,851,3788,0.22465681098204857,34.1581907,-93.6586589
Pike AR,Republican,2847,3788,0.7515839493136219,34.1581907,-93.6586589
Pike AR,Other,90,3788,0.02375923970432946,34.1581907,-93.6586589
Poinsett AR,Democrat,2390,7560,0.31613756613756616,35.5688702,-90.6811037
Poinsett AR,Republican,4974,7560,0.6579365079365079,35.5688702,-90.6811037
Poinsett AR,Other,196,7560,0.025925925925925925,35.5688702,-90.6811037
Polk AR,Democrat,1556,7726,0.20139787729743722,34.4909149,-94.2308841
Polk AR,Republican,5955,7726,0.7707740098369144,34.4909149,-94.2308841
Polk AR,Other,215,7726,0.02782811286564846,34.4909149,-94.2308841
Pope AR,Democrat,5126,20439,0.25079504868144237,35.456557,-93.0268181
Pope AR,Republican,14763,20439,0.7222956113312784,35.456557,-93.0268181
Pope AR,Other,550,20439,0.02690933998727922,35.456557,-93.0268181
Prairie AR,Democrat,880,3141,0.2801655523718561,34.8311162,-91.5536205
Prairie AR,Republican,2153,3141,0.6854504934734161,34.8311162,-91.5536205
Prairie AR,Other,108,3141,0.034383954154727794,34.8311162,-91.5536205
Pulaski AR,Democrat,87248,159381,0.5474178227015767,34.7703106,-92.312996
Pulaski AR,Republican,68984,159381,0.4328244897446998,34.7703106,-92.312996
Pulaski AR,Other,3149,159381,0.01975768755372347,34.7703106,-92.312996
Randolph AR,Democrat,2046,5956,0.3435191403626595,36.3412985,-91.0284409
Randolph AR,Republican,3701,5956,0.621390194761585,36.3412985,-91.0284409
Randolph AR,Other,209,5956,0.03509066487575554,36.3412985,-91.0284409
Saline AR,Democrat,12869,47062,0.2734477922740215,34.6485246,-92.674463
Saline AR,Republican,32963,47062,0.7004164718881476,34.6485246,-92.674463
Saline AR,Other,1230,47062,0.026135735837830947,34.6485246,-92.674463
Scott AR,Democrat,897,3640,0.24642857142857144,34.8588693,-94.0636413
Scott AR,Republican,2631,3640,0.7228021978021978,34.8588693,-94.0636413
Scott AR,Other,112,3640,0.03076923076923077,34.8588693,-94.0636413
Searcy AR,Democrat,814,3694,0.22035733622089876,35.8963868,-92.6958884
Searcy AR,Republican,2699,3694,0.7306442880346508,35.8963868,-92.6958884
Searcy AR,Other,181,3694,0.04899837574445046,35.8963868,-92.6958884
Sebastian AR,Democrat,13092,43362,0.3019233430192334,35.1969808,-94.2749889
Sebastian AR,Republican,29169,43362,0.6726857617268576,35.1969808,-94.2749889
Sebastian AR,Other,1101,43362,0.025390895253908953,35.1969808,-94.2749889
Sevier AR,Democrat,1042,4330,0.24064665127020785,33.9948773,-94.2432792
Sevier AR,Republican,3136,4330,0.7242494226327945,33.9948773,-94.2432792
Sevier AR,Other,152,4330,0.03510392609699769,33.9948773,-94.2432792
Sharp AR,Democrat,2092,7283,0.2872442674721955,36.1733989,-91.4710689
Sharp AR,Republican,4921,7283,0.6756830976246052,36.1733989,-91.4710689
Sharp AR,Other,270,7283,0.03707263490319923,36.1733989,-91.4710689
Stone AR,Democrat,1356,5354,0.25326858423608517,35.8570011,-92.1404819
Stone AR,Republican,3776,5354,0.7052670900261486,35.8570011,-92.1404819
Stone AR,Other,222,5354,0.04146432573776616,35.8570011,-92.1404819
Union AR,Democrat,6196,17177,0.3607149094719683,33.1682186,-92.5981447
Union AR,Republican,10699,17177,0.6228677883215928,33.1682186,-92.5981447
Union AR,Other,282,17177,0.016417302206438843,33.1682186,-92.5981447
Washington AR,Democrat,28236,70460,0.4007380073800738,35.978001,-94.2172695
Washington AR,Republican,39688,70460,0.5632699403917116,35.978001,-94.2172695
Washington AR,Other,2536,70460,0.03599205222821459,35.978001,-94.2172695
White AR,Democrat,5765,26514,0.21743229991702498,35.2551175,-91.7530339
White AR,Republican,20011,26514,0.7547333484197027,35.2551175,-91.7530339
White AR,Other,738,26514,0.027834351663272233,35.2551175,-91.7530339
Woodruff AR,Democrat,1340,2685,0.49906890130353815,35.1927768,-91.2445353
Woodruff AR,Republican,1227,2685,0.4569832402234637,35.1927768,-91.2445353
Woodruff AR,Other,118,2685,0.04394785847299814,35.1927768,-91.2445353
Yell AR,Democrat,1722,5974,0.2882490793438232,34.9977133,-93.4083032
Yell AR,Republican,4042,5974,0.67659859390693,34.9977133,-93.4083032
Yell AR,Other,210,5974,0.03515232674924674,34.9977133,-93.4083032
Alameda CA,Democrat,469684,595642,0.7885340523334486,37.6471385,-121.912488
Alameda CA,Republican,108182,595642,0.1816225182240339,37.6471385,-121.912488
Alameda CA,Other,17776,595642,0.029843429442517486,37.6471385,-121.912488
Alpine CA,Democrat,389,653,0.5957120980091883,38.6217831,-119.7983522
Alpine CA,Republican,236,653,0.3614088820826952,38.6217831,-119.7983522
Alpine CA,Other,28,653,0.042879019908116385,38.6217831,-119.7983522
Amador CA,Democrat,6830,17649,0.3869907643492549,38.4435501,-120.6538563
Amador CA,Republican,10281,17649,0.5825259221485637,38.4435501,-120.6538563
Amador CA,Other,538,17649,0.030483313502181426,38.4435501,-120.6538563
Butte CA,Democrat,42669,90752,0.4701714562764457,39.6659588,-121.6019188
Butte CA,Republican,44479,90752,0.4901159203102962,39.6659588,-121.6019188
Butte CA,Other,3604,90752,0.03971262341325811,39.6659588,-121.6019188
Calaveras CA,Democrat,8670,21786,0.3979619939410631,38.1838996,-120.5614415
Calaveras CA,Republican,12365,21786,0.5675663269989901,38.1838996,-120.5614415
Calaveras CA,Other,751,21786,0.034471679059946754,38.1838996,-120.5614415
Colusa CA,Democrat,2314,6034,0.3834935366257872,39.1777385,-122.2375629
Colusa CA,Republican,3601,6034,0.5967848856479947,39.1777385,-122.2375629
Colusa CA,Other,119,6034,0.019721577726218097,39.1777385,-122.2375629
Fresno CA,Democrat,129129,258827,0.4989008101936815,36.7610058,-119.6550193
Fresno CA,Republican,124490,258827,0.48097764143617167,36.7610058,-119.6550193
Fresno CA,Other,5208,258827,0.020121548370146854,36.7610058,-119.6550193
Glenn CA,Democrat,3301,9211,0.35837585495603086,39.6025462,-122.4016998
Glenn CA,Republican,5632,9211,0.61144284008251,39.6025462,-122.4016998
Glenn CA,Other,278,9211,0.030181304961459127,39.6025462,-122.4016998
Humboldt CA,Democrat,34457,57470,0.5995649904297895,40.7066554,-123.9261757
Humboldt CA,Republican,18825,57470,0.3275622063685401,40.7066554,-123.9261757
Humboldt CA,Other,4188,57470,0.07287280320167043,40.7066554,-123.9261757
Imperial CA,Democrat,25136,38565,0.6517827045248282,33.0408143,-115.3554001
Imperial CA,Republican,12777,38565,0.3313107740178919,33.0408143,-115.3554001
Imperial CA,Other,652,38565,0.016906521457279916,33.0408143,-115.3554001
Inyo CA,Democrat,3422,8036,0.4258337481333997,36.561977,-117.4039269
Inyo CA,Republican,4340,8036,0.5400696864111498,36.561977,-117.4039269
Inyo CA,Other,274,8036,0.03409656545545047,36.561977,-117.4039269
Kern CA,Democrat,89495,221472,0.4040917136251987,35.3466288,-118.7295064
Kern CA,Republican,126618,221472,0.571711096662332,35.3466288,-118.7295064
Kern CA,Other,5359,221472,0.024197189712469296,35.3466288,-118.7295064
Kings CA,Democrat,12979,31418,0.4131071360366669,36.072478,-119.8155301
Kings CA,Republican,17671,31418,0.5624482780571647,36.072478,-119.8155301
Kings CA,Other,768,31418,0.02444458590616844,36.072478,-119.8155301
Lake CA,Democrat,13163,23391,0.5627378051387286,39.0948019,-122.7467569
Lake CA,Republican,9200,23391,0.39331366764995085,39.0948019,-122.7467569
Lake CA,Other,1028,23391,0.043948527211320594,39.0948019,-122.7467569
Lassen CA,Democrat,3053,10683,0.2857811476177104,40.7210862,-120.6299518
Lassen CA,Republican,7296,10683,0.6829542263409155,40.7210862,-120.6299518
Lassen CA,Other,334,10683,0.031264626041374144,40.7210862,-120.6299518
Madera CA,Democrat,16018,39866,0.4017960166557969,37.2098213,-119.7498023
Madera CA,Republican,22852,39866,0.5732202879646817,37.2098213,-119.7498023
Madera CA,Other,996,39866,0.024983695379521397,37.2098213,-119.7498023
Marin CA,Democrat,99896,134516,0.7426328466502126,38.0518169,-122.7459738
Marin CA,Republican,30880,134516,0.229563769365726,38.0518169,-122.7459738
Marin CA,Other,3740,134516,0.027803383984061375,38.0518169,-122.7459738
Mariposa CA,Democrat,3498,9000,0.38866666666666666,37.5700295,-119.9128613
Mariposa CA,Republican,5140,9000,0.5711111111111111,37.5700295,-119.9128613
Mariposa CA,Other,362,9000,0.04022222222222222,37.5700295,-119.9128613
Mendocino CA,Democrat,23193,35017,0.6623354370734215,39.4323876,-123.4428811
Mendocino CA,Republican,9658,35017,0.27580889282348575,39.4323876,-123.4428811
Mendocino CA,Other,2166,35017,0.061855670103092786,39.4323876,-123.4428811
Merced CA,Democrat,33005,62057,0.5318497510353385,37.1948063,-120.7228019
Merced CA,Republican,27581,62057,0.4444462349130638,37.1948063,-120.7228019
Merced CA,Other,1471,62057,0.023704014051597725,37.1948063,-120.7228019
Modoc CA,Democrat,1111,3986,0.2787255393878575,41.5929185,-120.7183704
Modoc CA,Republican,2777,3986,0.6966884094330156,41.5929185,-120.7183704
Modoc CA,Other,98,3986,0.024586051179126944,41.5929185,-120.7183704
Mono CA,Democrat,2733,5181,0.527504342790967,37.9158363,-118.8751668
Mono CA,Republican,2285,5181,0.44103454931480407,37.9158363,-118.8751668
Mono CA,Other,163,5181,0.031461107894228915,37.9158363,-118.8751668
Monterey CA,Democrat,82920,123518,0.6713191599604916,36.240107,-121.3155723
Monterey CA,Republican,37390,123518,0.30270891691899154,36.240107,-121.3155723
Monterey CA,Other,3208,123518,0.025971923120516847,36.240107,-121.3155723
Napa CA,Democrat,35870,56968,0.6296517343069794,38.5070999,-122.3259045
Napa CA,Republican,19526,56968,0.34275382670973176,38.5070999,-122.3259045
Napa CA,Other,1572,56968,0.027594438983288862,38.5070999,-122.3259045
Nevada CA,Democrat,24663,51676,0.4772621719947364,39.2975082,-120.7713429
Nevada CA,Republican,24986,51676,0.48351265577831104,39.2975082,-120.7713429
Nevada CA,Other,2027,51676,0.03922517222695255,39.2975082,-120.7713429
Orange CA,Democrat,512440,1122664,0.45645001532070145,33.6756872,-117.7772068
Orange CA,Republican,582332,1122664,0.5187055076140323,33.6756872,-117.7772068
Orange CA,Other,27892,1122664,0.02484447706526619,33.6756872,-117.7772068
Placer CA,Democrat,66818,171322,0.39001412544798686,39.0620323,-120.7227181
Placer CA,Republican,99921,171322,0.5832350778067031,39.0620323,-120.7227181
Placer CA,Other,4583,171322,0.02675079674531,39.0620323,-120.7227181
Plumas CA,Democrat,4026,10047,0.40071663183039713,39.9922953,-120.8243709
Plumas CA,Republican,5721,10047,0.5694237085697224,39.9922953,-120.8243709
Plumas CA,Other,300,10047,0.029859659599880562,39.9922953,-120.8243709
Riverside CA,Democrat,329063,661907,0.49714385857831994,33.7298275,-116.0022389
Riverside CA,Republican,318127,661907,0.48062190005544586,33.7298275,-116.0022389
Riverside CA,Other,14717,661907,0.02223424136623423,33.7298275,-116.0022389
Sacramento CA,Democrat,300503,516809,0.5814585272315305,38.4500161,-121.3404408
Sacramento CA,Republican,202514,516809,0.39185463101455276,38.4500161,-121.3404408
Sacramento CA,Other,13792,516809,0.026686841753916824,38.4500161,-121.3404408
Shasta CA,Democrat,25819,76335,0.3382327896770813,40.7605142,-122.0435556
Shasta CA,Republican,48067,76335,0.6296849413768258,40.7605142,-122.0435556
Shasta CA,Other,2449,76335,0.03208226894609288,40.7605142,-122.0435556
Sierra CA,Democrat,653,1795,0.3637883008356546,39.5769252,-120.5219926
Sierra CA,Republican,1056,1795,0.5883008356545961,39.5769252,-120.5219926
Sierra CA,Other,86,1795,0.0479108635097493,39.5769252,-120.5219926
Siskiyou CA,Democrat,8046,19910,0.40411853340030135,41.5879861,-122.5332868
Siskiyou CA,Republican,11077,19910,0.556353591160221,41.5879861,-122.5332868
Siskiyou CA,Other,787,19910,0.03952787543947765,41.5879861,-122.5332868
Solano CA,Democrat,96783,152444,0.6348757576552702,38.2672255,-121.939594
Solano CA,Republican,52092,152444,0.3417123665083572,38.2672255,-121.939594
Solano CA,Other,3569,152444,0.023411875836372702,38.2672255,-121.939594
Sonoma CA,Democrat,153942,216508,0.7110222255066787,38.5251824,-122.9261095
Sonoma CA,Republican,54784,216508,0.2530345299018974,38.5251824,-122.9261095
Sonoma CA,Other,7782,216508,0.035943244591423874,38.5251824,-122.9261095
Stanislaus CA,Democrat,77724,155369,0.5002542334699972,37.5623162,-121.0028311
Stanislaus CA,Republican,73459,155369,0.47280345500067583,37.5623162,-121.0028311
Stanislaus CA,Other,4186,155369,0.026942311529326957,37.5623162,-121.0028311
Sutter CA,Democrat,12192,31026,0.39296074260297814,39.0361898,-121.7039397
Sutter CA,Republican,18122,31026,0.5840907625862181,39.0361898,-121.7039397
Sutter CA,Other,712,31026,0.02294849481080384,39.0361898,-121.7039397
Tehama CA,Democrat,7934,22977,0.3453018235626931,40.1261573,-122.2322737
Tehama CA,Republican,14235,22977,0.6195325760543152,40.1261573,-122.2322737
Tehama CA,Other,808,22977,0.035165600382991685,40.1261573,-122.2322737
Trinity CA,Democrat,2674,5674,0.4712724709199859,40.6478033,-123.114476
Trinity CA,Republican,2716,5674,0.4786746563271061,40.6478033,-123.114476
Trinity CA,Other,284,5674,0.050052872752908,40.6478033,-123.114476
Tulare CA,Democrat,41752,101100,0.41297725024727994,36.2288339,-118.7810551
Tulare CA,Republican,56956,101100,0.5633630069238378,36.2288339,-118.7810551
Tulare CA,Other,2392,101100,0.023659742828882294,36.2288339,-118.7810551
Tuolumne CA,Democrat,9998,24687,0.4049904808198647,38.0214344,-119.9647335
Tuolumne CA,Republican,13880,24687,0.5622392352250172,38.0214344,-119.9647335
Tuolumne CA,Other,809,24687,0.03277028395511808,38.0214344,-119.9647335
Ventura CA,Democrat,170929,326974,0.5227602194669912,34.3587415,-119.1331432
Ventura CA,Republican,147958,326974,0.45250692715628765,34.3587415,-119.1331432
Ventura CA,Other,8087,326974,0.024732853376721084,34.3587415,-119.1331432
Yolo CA,Democrat,48715,74475,0.6541121181604566,38.6795955,-121.9024413
Yolo CA,Republican,23368,74475,0.31376972138301445,38.6795955,-121.9024413
Yolo CA,Other,2392,74475,0.03211816045652904,38.6795955,-121.9024413
Yuba CA,Democrat,7711,19700,0.3914213197969543,39.27013,-121.3442587
Yuba CA,Republican,11275,19700,0.5723350253807107,39.27013,-121.3442587
Yuba CA,Other,714,19700,0.03624365482233503,39.27013,-121.3442587
Adams CO,Democrat,100649,176230,0.5711229643080066,39.8743252,-104.3318718
Adams CO,Republican,70972,176230,0.4027237133291721,39.8743252,-104.3318718
Adams CO,Other,4609,176230,0.026153322362821314,39.8743252,-104.3318718
Alamosa CO,Democrat,3811,6715,0.5675353685778108,37.5684423,-105.7880414
Alamosa CO,Republican,2705,6715,0.4028294862248697,37.5684423,-105.7880414
Alamosa CO,Other,199,6715,0.029635145197319433,37.5684423,-105.7880414
Arapahoe CO,Democrat,153905,285516,0.5390415948668376,39.6445537,-104.3317065
Arapahoe CO,Republican,125588,285516,0.43986326510598356,39.6445537,-104.3317065
Arapahoe CO,Other,6023,285516,0.02109514002717886,39.6445537,-104.3317065
Archuleta CO,Democrat,2679,6734,0.3978318978318978,37.2023952,-107.0508634
Archuleta CO,Republican,3872,6734,0.574992574992575,37.2023952,-107.0508634
Archuleta CO,Other,183,6734,0.027175527175527174,37.2023952,-107.0508634
Baca CO,Democrat,467,2106,0.22174738841405509,37.3097802,-102.5437412
Baca CO,Republican,1559,2106,0.7402659069325735,37.3097802,-102.5437412
Baca CO,Other,80,2106,0.03798670465337132,37.3097802,-102.5437412
Bent CO,Democrat,815,1942,0.4196704428424305,37.9318907,-103.0775841
Bent CO,Republican,1075,1942,0.5535530381050463,37.9318907,-103.0775841
Bent CO,Other,52,1942,0.026776519052523172,37.9318907,-103.0775841
Boulder CO,Democrat,125091,179499,0.6968896762656059,40.0949699,-105.3976911
Boulder CO,Republican,49981,179499,0.27844723368932417,40.0949699,-105.3976911
Boulder CO,Other,4427,179499,0.024663090045069887,40.0949699,-105.3976911
Broomfield CO,Democrat,16966,32777,0.5176190621472374,39.9535933,-105.0507868
Broomfield CO,Republican,15008,32777,0.4578820514385087,39.9535933,-105.0507868
Broomfield CO,Other,803,32777,0.024498886414253896,39.9535933,-105.0507868
Chaffee CO,Democrat,5086,10462,0.4861403173389409,38.7382234,-106.3166833
Chaffee CO,Republican,5070,10462,0.4846109730453068,38.7382234,-106.3166833
Chaffee CO,Other,306,10462,0.029248709615752246,38.7382234,-106.3166833
Cheyenne CO,Democrat,172,1093,0.15736505032021958,38.8356456,-102.6017914
Cheyenne CO,Republican,889,1093,0.8133577310155535,38.8356456,-102.6017914
Cheyenne CO,Other,32,1093,0.0292772186642269,38.8356456,-102.6017914
Conejos CO,Democrat,2213,4101,0.539624481833699,37.2134065,-106.1764473
Conejos CO,Republican,1835,4101,0.44745184101438673,37.2134065,-106.1764473
Conejos CO,Other,53,4101,0.012923677151914167,37.2134065,-106.1764473
Costilla CO,Democrat,1340,1837,0.7294501905280348,37.2775474,-105.4289399
Costilla CO,Republican,446,1837,0.24278715296679368,37.2775474,-105.4289399
Costilla CO,Other,51,1837,0.027762656505171474,37.2775474,-105.4289399
Crowley CO,Democrat,535,1502,0.3561917443408788,38.3061801,-103.7727363
Crowley CO,Republican,924,1502,0.6151797603195739,38.3061801,-103.7727363
Crowley CO,Other,43,1502,0.02862849533954727,38.3061801,-103.7727363
Custer CO,Democrat,868,2715,0.3197053406998158,38.1019955,-105.3735123
