party,votes,total,percent,lat,long
Democrat,1722,5974,0.2882490793438232,34.9977133,-93.4083032
Republican,4042,5974,0.67659859390693,34.9977133,-93.4083032
Other,210,5974,0.03515232674924674,34.9977133,-93.4083032
Democrat,469684,595642,0.7885340523334486,37.6471385,-121.912488
Republican,108182,595642,0.1816225182240339,37.6471385,-121.912488
Other,17776,595642,0.029843429442517486,37.6471385,-121.912488
Democrat,389,653,0.5957120980091883,38.6217831,-119.7983522
Republican,236,653,0.3614088820826952,38.6217831,-119.7983522
Other,28,653,0.042879019908116385,38.6217831,-119.7983522
Democrat,6830,17649,0.3869907643492549,38.4435501,-120.6538563
Republican,10281,17649,0.5825259221485637,38.4435501,-120.6538563
Other,538,17649,0.030483313502181426,38.4435501,-120.6538563
Democrat,42669,90752,0.4701714562764457,39.6659588,-121.6019188
Republican,44479,90752,0.4901159203102962,39.6659588,-121.6019188
Other,3604,90752,0.03971262341325811,39.6659588,-121.6019188
Democrat,8670,21786,0.3979619939410631,38.1838996,-120.5614415
Republican,12365,21786,0.5675663269989901,38.1838996,-120.5614415
Other,751,21786,0.034471679059946754,38.1838996,-120.5614415
Democrat,2314,6034,0.3834935366257872,39.1777385,-122.2375629
Republican,3601,6034,0.5967848856479947,39.1777385,-122.2375629
Other,119,6034,0.019721577726218097,39.1777385,-122.2375629
Democrat,129129,258827,0.4989008101936815,36.7610058,-119.6550193
Republican,124490,258827,0.48097764143617167,36.7610058,-119.6550193
Other,5208,258827,0.020121548370146854,36.7610058,-119.6550193
Democrat,3301,9211,0.35837585495603086,39.6025462,-122.4016998
Republican,5632,9211,0.61144284008251,39.6025462,-122.4016998
Other,278,9211,0.030181304961459127,39.6025462,-122.4016998
Democrat,34457,57470,0.5995649904297895,40.7066554,-123.9261757
Republican,18825,57470,0.3275622063685401,40.7066554,-123.9261757
Other,4188,57470,0.07287280320167043,40.7066554,-123.9261757
Democrat,25136,38565,0.6517827045248282,33.0408143,-115.3554001
Republican,12777,38565,0.3313107740178919,33.0408143,-115.3554001
Other,652,38565,0.016906521457279916,33.0408143,-115.3554001
Democrat,3422,8036,0.4258337481333997,36.561977,-117.4039269
Republican,4340,8036,0.5400696864111498,36.561977,-117.4039269
Other,274,8036,0.03409656545545047,36.561977,-117.4039269
Democrat,89495,221472,0.4040917136251987,35.3466288,-118.7295064
Republican,126618,221472,0.571711096662332,35.3466288,-118.7295064
Other,5359,221472,0.024197189712469296,35.3466288,-118.7295064
Democrat,12979,31418,0.4131071360366669,36.072478,-119.8155301
Republican,17671,31418,0.5624482780571647,36.072478,-119.8155301
Other,768,31418,0.02444458590616844,36.072478,-119.8155301
Democrat,13163,23391,0.5627378051387286,39.0948019,-122.7467569
Republican,9200,23391,0.39331366764995085,39.0948019,-122.7467569
Other,1028,23391,0.043948527211320594,39.0948019,-122.7467569
Democrat,3053,10683,0.2857811476177104,40.7210862,-120.6299518
Republican,7296,10683,0.6829542263409155,40.7210862,-120.6299518
Other,334,10683,0.031264626041374144,40.7210862,-120.6299518
Democrat,16018,39866,0.4017960166557969,37.2098213,-119.7498023
Republican,22852,39866,0.5732202879646817,37.2098213,-119.7498023
Other,996,39866,0.024983695379521397,37.2098213,-119.7498023
Democrat,99896,134516,0.7426328466502126,38.0518169,-122.7459738
Republican,30880,134516,0.229563769365726,38.0518169,-122.7459738
Other,3740,134516,0.027803383984061375,38.0518169,-122.7459738
Democrat,3498,9000,0.38866666666666666,37.5700295,-119.9128613
Republican,5140,9000,0.5711111111111111,37.5700295,-119.9128613
Other,362,9000,0.04022222222222222,37.5700295,-119.9128613
Democrat,23193,35017,0.6623354370734215,39.4323876,-123.4428811
Republican,9658,35017,0.27580889282348575,39.4323876,-123.4428811
Other,2166,35017,0.061855670103092786,39.4323876,-123.4428811
Democrat,33005,62057,0.5318497510353385,37.1948063,-120.7228019
Republican,27581,62057,0.4444462349130638,37.1948063,-120.7228019
Other,1471,62057,0.023704014051597725,37.1948063,-120.7228019
Democrat,1111,3986,0.2787255393878575,41.5929185,-120.7183704
Republican,2777,3986,0.6966884094330156,41.5929185,-120.7183704
Other,98,3986,0.024586051179126944,41.5929185,-120.7183704
Democrat,2733,5181,0.527504342790967,37.9158363,-118.8751668
Republican,2285,5181,0.44103454931480407,37.9158363,-118.8751668
Other,163,5181,0.031461107894228915,37.9158363,-118.8751668
Democrat,82920,123518,0.6713191599604916,36.240107,-121.3155723
Republican,37390,123518,0.30270891691899154,36.240107,-121.3155723
Other,3208,123518,0.025971923120516847,36.240107,-121.3155723
Democrat,35870,56968,0.6296517343069794,38.5070999,-122.3259045
Republican,19526,56968,0.34275382670973176,38.5070999,-122.3259045
Other,1572,56968,0.027594438983288862,38.5070999,-122.3259045
Democrat,24663,51676,0.4772621719947364,39.2975082,-120.7713429
Republican,24986,51676,0.48351265577831104,39.2975082,-120.7713429
Other,2027,51676,0.03922517222695255,39.2975082,-120.7713429
Democrat,512440,1122664,0.45645001532070145,33.6756872,-117.7772068
Republican,582332,1122664,0.5187055076140323,33.6756872,-117.7772068
Other,27892,1122664,0.02484447706526619,33.6756872,-117.7772068
Democrat,66818,171322,0.39001412544798686,39.0620323,-120.7227181
Republican,99921,171322,0.5832350778067031,39.0620323,-120.7227181
Other,4583,171322,0.02675079674531,39.0620323,-120.7227181
Democrat,4026,10047,0.40071663183039713,39.9922953,-120.8243709
Republican,5721,10047,0.5694237085697224,39.9922953,-120.8243709
Other,300,10047,0.029859659599880562,39.9922953,-120.8243709
Democrat,329063,661907,0.49714385857831994,33.7298275,-116.0022389
Republican,318127,661907,0.48062190005544586,33.7298275,-116.0022389
Other,14717,661907,0.02223424136623423,33.7298275,-116.0022389
Democrat,300503,516809,0.5814585272315305,38.4500161,-121.3404408
Republican,202514,516809,0.39185463101455276,38.4500161,-121.3404408
Other,13792,516809,0.026686841753916824,38.4500161,-121.3404408
Democrat,25819,76335,0.3382327896770813,40.7605142,-122.0435556
Republican,48067,76335,0.6296849413768258,40.7605142,-122.0435556
Other,2449,76335,0.03208226894609288,40.7605142,-122.0435556
Democrat,653,1795,0.3637883008356546,39.5769252,-120.5219926
Republican,1056,1795,0.5883008356545961,39.5769252,-120.5219926
Other,86,1795,0.0479108635097493,39.5769252,-120.5219926
Democrat,8046,19910,0.40411853340030135,41.5879861,-122.5332868
Republican,11077,19910,0.556353591160221,41.5879861,-122.5332868
Other,787,19910,0.03952787543947765,41.5879861,-122.5332868
Democrat,96783,152444,0.6348757576552702,38.2672255,-121.939594
Republican,52092,152444,0.3417123665083572,38.2672255,-121.939594
Other,3569,152444,0.023411875836372702,38.2672255,-121.939594
Democrat,153942,216508,0.7110222255066787,38.5251824,-122.9261095
Republican,54784,216508,0.2530345299018974,38.5251824,-122.9261095
Other,7782,216508,0.035943244591423874,38.5251824,-122.9261095
Democrat,77724,155369,0.5002542334699972,37.5623162,-121.0028311
Republican,73459,155369,0.47280345500067583,37.5623162,-121.0028311
Other,4186,155369,0.026942311529326957,37.5623162,-121.0028311
Democrat,12192,31026,0.39296074260297814,39.0361898,-121.7039397
Republican,18122,31026,0.5840907625862181,39.0361898,-121.7039397
Other,712,31026,0.02294849481080384,39.0361898,-121.7039397
Democrat,7934,22977,0.3453018235626931,40.1261573,-122.2322737
Republican,14235,22977,0.6195325760543152,40.1261573,-122.2322737
Other,808,22977,0.035165600382991685,40.1261573,-122.2322737
Democrat,2674,5674,0.4712724709199859,40.6478033,-123.114476
Republican,2716,5674,0.4786746563271061,40.6478033,-123.114476
Other,284,5674,0.050052872752908,40.6478033,-123.114476
Democrat,41752,101100,0.41297725024727994,36.2288339,-118.7810551
Republican,56956,101100,0.5633630069238378,36.2288339,-118.7810551
Other,2392,101100,0.023659742828882294,36.2288339,-118.7810551
Democrat,9998,24687,0.4049904808198647,38.0214344,-119.9647335
Republican,13880,24687,0.5622392352250172,38.0214344,-119.9647335
Other,809,24687,0.03277028395511808,38.0214344,-119.9647335
Democrat,170929,326974,0.5227602194669912,34.3587415,-119.1331432
Republican,147958,326974,0.45250692715628765,34.3587415,-119.1331432
Other,8087,326974,0.024732853376721084,34.3587415,-119.1331432
Democrat,48715,74475,0.6541121181604566,38.6795955,-121.9024413
Republican,23368,74475,0.31376972138301445,38.6795955,-121.9024413
Other,2392,74475,0.03211816045652904,38.6795955,-121.9024413
Democrat,7711,19700,0.3914213197969543,39.27013,-121.3442587
Republican,11275,19700,0.5723350253807107,39.27013,-121.3442587
Other,714,19700,0.03624365482233503,39.27013,-121.3442587
Democrat,100649,176230,0.5711229643080066,39.8743252,-104.3318718
Republican,70972,176230,0.4027237133291721,39.8743252,-104.3318718
Other,4609,176230,0.026153322362821314,39.8743252,-104.3318718
Democrat,3811,6715,0.5675353685778108,37.5684423,-105.7880414
Republican,2705,6715,0.4028294862248697,37.5684423,-105.7880414
Other,199,6715,0.029635145197319433,37.5684423,-105.7880414
Democrat,153905,285516,0.5390415948668376,39.6445537,-104.3317065
Republican,125588,285516,0.43986326510598356,39.6445537,-104.3317065
Other,6023,285516,0.02109514002717886,39.6445537,-104.3317065
Democrat,2679,6734,0.3978318978318978,37.2023952,-107.0508634
Republican,3872,6734,0.574992574992575,37.2023952,-107.0508634
Other,183,6734,0.027175527175527174,37.2023952,-107.0508634
Democrat,467,2106,0.22174738841405509,37.3097802,-102.5437412
Republican,1559,2106,0.7402659069325735,37.3097802,-102.5437412
Other,80,2106,0.03798670465337132,37.3097802,-102.5437412
Democrat,815,1942,0.4196704428424305,37.9318907,-103.0775841
Republican,1075,1942,0.5535530381050463,37.9318907,-103.0775841
Other,52,1942,0.026776519052523172,37.9318907,-103.0775841
Democrat,125091,179499,0.6968896762656059,40.0949699,-105.3976911
Republican,49981,179499,0.27844723368932417,40.0949699,-105.3976911
Other,4427,179499,0.024663090045069887,40.0949699,-105.3976911
Democrat,16966,32777,0.5176190621472374,39.9535933,-105.0507868
Republican,15008,32777,0.4578820514385087,39.9535933,-105.0507868
Other,803,32777,0.024498886414253896,39.9535933,-105.0507868
Democrat,5086,10462,0.4861403173389409,38.7382234,-106.3166833
Republican,5070,10462,0.4846109730453068,38.7382234,-106.3166833
Other,306,10462,0.029248709615752246,38.7382234,-106.3166833
Democrat,172,1093,0.15736505032021958,38.8356456,-102.6017914
Republican,889,1093,0.8133577310155535,38.8356456,-102.6017914
Other,32,1093,0.0292772186642269,38.8356456,-102.6017914
Democrat,2213,4101,0.539624481833699,37.2134065,-106.1764473
Republican,1835,4101,0.44745184101438673,37.2134065,-106.1764473
Other,53,4101,0.012923677151914167,37.2134065,-106.1764473
Democrat,1340,1837,0.7294501905280348,37.2775474,-105.4289399
Republican,446,1837,0.24278715296679368,37.2775474,-105.4289399
Other,51,1837,0.027762656505171474,37.2775474,-105.4289399
Democrat,535,1502,0.3561917443408788,38.3061801,-103.7727363
Republican,924,1502,0.6151797603195739,38.3061801,-103.7727363
Other,43,1502,0.02862849533954727,38.3061801,-103.7727363
Democrat,868,2715,0.3197053406998158,38.1019955,-105.3735123
Republican,1788,2715,0.6585635359116022,38.1019955,-105.3735123
Other,59,2715,0.021731123388581953,38.1019955,-105.3735123
Democrat,4622,15925,0.29023547880690737,38.8615949,-107.8648924
Republican,10915,15925,0.6854003139717425,38.8615949,-107.8648924
Other,388,15925,0.02436420722135008,38.8615949,-107.8648924
Democrat,222018,301694,0.7359045920701107,39.7618502,-104.8811054
Republican,73111,301694,0.2423349486565858,39.7618502,-104.8811054
Other,6565,301694,0.021760459273303414,39.7618502,-104.8811054
Democrat,334,1245,0.26827309236947794,37.7117226,-108.5241156
Republican,859,1245,0.6899598393574298,37.7117226,-108.5241156
Other,52,1245,0.04176706827309237,37.7117226,-108.5241156
Democrat,60991,167781,0.3635155351321067,39.325414,-104.9259871
Republican,104204,167781,0.6210715158450599,39.325414,-104.9259871
Other,2586,167781,0.015412949022833336,39.325414,-104.9259871
Democrat,12792,22668,0.5643197458973002,39.6269919,-106.6951694
Republican,9411,22668,0.4151667548967708,39.6269919,-106.6951694
Other,465,22668,0.020513499205929063,39.6269919,-106.6951694
Democrat,3603,14178,0.25412611087600506,39.3151572,-104.1140759
Republican,10266,14178,0.7240795598815065,39.3151572,-104.1140759
Other,309,14178,0.021794329242488364,39.3151572,-104.1140759
Democrat,6704,20416,0.3283699059561129,38.4551696,-105.4249583
Republican,13174,20416,0.6452782131661442,38.4551696,-105.4249583
Other,538,20416,0.026351880877742945,38.4551696,-105.4249583
Democrat,11305,24408,0.46316781383153066,39.5993517,-107.9097802
Republican,12535,24408,0.5135611274991806,39.5993517,-107.9097802
Other,568,24408,0.023271058669288757,39.5993517,-107.9097802
Democrat,1892,3338,0.566806470940683,39.8611555,-105.5288778
Republican,1346,3338,0.40323547034152185,39.8611555,-105.5288778
Other,100,3338,0.029958058717795086,39.8611555,-105.5288778
Democrat,3684,8187,0.44998167827042873,40.1130652,-106.1108366
Republican,4253,8187,0.519482105777452,40.1130652,-106.1108366
Other,250,8187,0.030536215952119212,40.1130652,-106.1108366
Democrat,5044,8667,0.581977616245529,38.6704993,-107.0568798
Republican,3341,8667,0.3854851736471674,38.6704993,-107.0568798
Other,282,8667,0.032537210107303566,38.6704993,-107.0568798
Democrat,229,600,0.38166666666666665,37.8211654,-107.3382613
Republican,353,600,0.5883333333333334,37.8211654,-107.3382613
Other,18,600,0.03,37.8211654,-107.3382613
Democrat,1953,3714,0.5258481421647819,37.6878154,-104.9599278
Republican,1646,3714,0.44318793753365643,37.6878154,-104.9599278
Other,115,3714,0.03096392030156166,37.6878154,-104.9599278
Democrat,216,848,0.25471698113207547,40.6634319,-106.3292476
Republican,600,848,0.7075471698113207,40.6634319,-106.3292476
Other,32,848,0.03773584905660377,40.6634319,-106.3292476
Democrat,159296,311052,0.5121201599732521,39.5795106,-105.245462
Republican,144197,311052,0.46357843704589585,39.5795106,-105.245462
Other,7559,311052,0.024301402980852076,39.5795106,-105.245462
Democrat,118,821,0.14372716199756394,38.387663,-102.7568494
Republican,677,821,0.8246041412911084,38.387663,-102.7568494
Other,26,821,0.031668696711327646,38.387663,-102.7568494
Democrat,1839,3040,0.6049342105263158,39.2053405,-106.350079
Republican,1098,3040,0.3611842105263158,39.2053405,-106.350079
Other,103,3040,0.03388157894736842,39.2053405,-106.350079
Democrat,92747,180180,0.5147463647463647,40.6580933,-105.4867638
Republican,82376,180180,0.45718725718725717,40.6580933,-105.4867638
Other,5057,180180,0.028066378066378066,40.6580933,-105.4867638
Democrat,552,2287,0.24136423261915171,38.9937401,-103.5075545
Republican,1687,2287,0.7376475732400525,38.9937401,-103.5075545
Other,48,2287,0.020988194140795804,38.9937401,-103.5075545
Democrat,2712,9124,0.29723805348531346,40.7280911,-103.0904639
Republican,6179,9124,0.677224901359053,40.7280911,-103.0904639
Other,233,9124,0.025537045155633493,40.7280911,-103.0904639
Democrat,23846,72947,0.32689486887740415,39.019524,-108.4605707
Republican,47472,72947,0.6507738495071764,39.019524,-108.4605707
Other,1629,72947,0.022331281615419415,39.019524,-108.4605707
Democrat,291,650,0.44769230769230767,37.5490672,-107.003236
Republican,344,650,0.5292307692307693,37.5490672,-107.003236
Other,15,650,0.023076923076923078,37.5490672,-107.003236
Democrat,1330,6168,0.21562905317769132,40.6108644,-108.2171545
Republican,4695,6168,0.7611867704280155,40.6108644,-108.2171545
Other,143,6168,0.023184176394293127,40.6108644,-108.2171545
Democrat,4542,12318,0.3687286897223575,37.3380247,-108.5957864
Republican,7401,12318,0.600828056502679,37.3380247,-108.5957864
Other,375,12318,0.03044325377496347,37.3380247,-108.5957864
Democrat,6138,20130,0.30491803278688523,38.4075069,-108.2662815
Republican,13552,20130,0.673224043715847,38.4075069,-108.2662815
Other,440,20130,0.02185792349726776,38.4075069,-108.2662815
Democrat,3912,10777,0.3629952676997309,40.263159,-103.8122102
Republican,6602,10777,0.6126009093439733,40.263159,-103.8122102
Other,263,10777,0.024403822956295815,40.263159,-103.8122102
Democrat,3647,8192,0.4451904296875,37.8841698,-103.7212597
Republican,4382,8192,0.534912109375,37.8841698,-103.7212597
Other,163,8192,0.0198974609375,37.8841698,-103.7212597
Democrat,1646,3202,0.514053716427233,38.1547313,-107.7884802
Republican,1481,3202,0.4625234228607121,38.1547313,-107.7884802
Other,75,3202,0.023422860712054967,38.1547313,-107.7884802
Democrat,3862,9366,0.41234251548152895,39.1189141,-105.7176479
Republican,5236,9366,0.5590433482810164,39.1189141,-105.7176479
Other,268,9366,0.028614136237454624,39.1189141,-105.7176479
Democrat,588,2265,0.2596026490066225,40.5947117,-102.3451047
Republican,1637,2265,0.7227373068432671,40.5947117,-102.3451047
Other,40,2265,0.017660044150110375,40.5947117,-102.3451047
Democrat,6849,10075,0.6798014888337469,39.2175376,-106.9161587
Republican,3024,10075,0.3001488833746898,39.2175376,-106.9161587
Other,202,10075,0.020049627791563277,39.2175376,-106.9161587
Democrat,1519,4863,0.3123586263623278,37.9581814,-102.3921613
Republican,3230,4863,0.6641990540818424,37.9581814,-102.3921613
Other,114,4863,0.023442319555829736,37.9581814,-102.3921613
Democrat,42551,76194,0.5584560464078536,38.1706581,-104.4898924
Republican,31894,76194,0.41858939024070135,38.1706581,-104.4898924
Other,1749,76194,0.022954563351444995,38.1706581,-104.4898924
Democrat,7547,13317,0.5667192310580461,40.4836638,-106.9877021
Republican,5469,13317,0.4106780806487948,40.4836638,-106.9877021
Other,301,13317,0.02260268829315912,40.4836638,-106.9877021
Democrat,1864,2930,0.6361774744027304,38.0316514,-106.2346662
Republican,964,2930,0.3290102389078498,38.0316514,-106.2346662
