,county,party,votes,total,lat,long,percent
344,Lawrence AR,Other,216,5540,36.0410983,-91.1011529,0.03898916967509025
345,Lee AR,Democrat,2107,3424,34.7795048,-90.7797172,0.6153621495327103
346,Lee AR,Republican,1280,3424,34.7795048,-90.7797172,0.37383177570093457
347,Lee AR,Other,37,3424,34.7795048,-90.7797172,0.01080607476635514
348,Lincoln AR,Democrat,1425,3726,33.957675,-91.7276258,0.3824476650563607
349,Lincoln AR,Republican,2199,3726,33.957675,-91.7276258,0.5901771336553945
350,Lincoln AR,Other,102,3726,33.957675,-91.7276258,0.027375201288244767
351,Logan AR,Democrat,2009,7331,35.2186538,-93.7209102,0.2740417405538126
352,Logan AR,Republican,5079,7331,35.2186538,-93.7209102,0.6928113490656118
353,Logan AR,Other,243,7331,35.2186538,-93.7209102,0.033146910380575635
354,Lonoke AR,Democrat,5625,24114,34.7551137,-91.894132,0.23326698183627767
355,Lonoke AR,Republican,17880,24114,34.7551137,-91.894132,0.7414779795969146
356,Lonoke AR,Other,609,24114,34.7551137,-91.894132,0.025255038566807664
357,Madison AR,Democrat,2099,6568,36.0125452,-93.7240531,0.3195797807551766
358,Madison AR,Republican,4263,6568,36.0125452,-93.7240531,0.6490560292326432
359,Madison AR,Other,206,6568,36.0125452,-93.7240531,0.03136419001218027
360,Marion AR,Democrat,2037,7051,36.2666636,-92.6785765,0.2888951921713232
361,Marion AR,Republican,4774,7051,36.2666636,-92.6785765,0.6770670826833073
362,Marion AR,Other,240,7051,36.2666636,-92.6785765,0.03403772514536945
363,Miller AR,Democrat,4518,15329,33.3055054,-93.9015018,0.2947354687194207
364,Miller AR,Republican,10622,15329,33.3055054,-93.9015018,0.6929349598799661
365,Miller AR,Other,189,15329,33.3055054,-93.9015018,0.012329571400613217
366,Mississippi AR,Democrat,6467,13375,35.7669437,-90.0522072,0.4835140186915888
367,Mississippi AR,Republican,6603,13375,35.7669437,-90.0522072,0.4936822429906542
368,Mississippi AR,Other,305,13375,35.7669437,-90.0522072,0.02280373831775701
369,Monroe AR,Democrat,1583,3230,34.6795117,-91.2033099,0.49009287925696593
370,Monroe AR,Republican,1585,3230,34.6795117,-91.2033099,0.4907120743034056
371,Monroe AR,Other,62,3230,34.6795117,-91.2033099,0.019195046439628483
372,Montgomery AR,Democrat,920,3404,34.5456557,-93.664153,0.2702702702702703
373,Montgomery AR,Republican,2369,3404,34.5456557,-93.664153,0.6959459459459459
374,Montgomery AR,Other,115,3404,34.5456557,-93.664153,0.033783783783783786
375,Nevada AR,Democrat,1314,3384,33.6666991,-93.3050716,0.3882978723404255
376,Nevada AR,Republican,1996,3384,33.6666991,-93.3050716,0.5898345153664303
377,Nevada AR,Other,74,3384,33.6666991,-93.3050716,0.02186761229314421
378,Newton AR,Democrat,993,3661,35.9107423,-93.2158984,0.2712373668396613
379,Newton AR,Republican,2508,3661,35.9107423,-93.2158984,0.6850587271237367
380,Newton AR,Other,160,3661,35.9107423,-93.2158984,0.04370390603660202
381,Ouachita AR,Democrat,4633,10315,33.5911684,-92.8784131,0.4491517207949588
382,Ouachita AR,Republican,5521,10315,33.5911684,-92.8784131,0.5352399418322831
383,Ouachita AR,Other,161,10315,33.5911684,-92.8784131,0.01560833737275812
384,Perry AR,Democrat,1187,3938,34.9463629,-92.9268773,0.30142204164550535
385,Perry AR,Republican,2581,3938,34.9463629,-92.9268773,0.6554088369730828
386,Perry AR,Other,170,3938,34.9463629,-92.9268773,0.043169121381411886
387,Phillips AR,Democrat,5202,7930,34.4236874,-90.8555931,0.6559899117276167
388,Phillips AR,Republican,2598,7930,34.4236874,-90.8555931,0.32761664564943255
389,Phillips AR,Other,130,7930,34.4236874,-90.8555931,0.01639344262295082
390,Pike AR,Democrat,851,3788,34.1581907,-93.6586589,0.22465681098204857
391,Pike AR,Republican,2847,3788,34.1581907,-93.6586589,0.7515839493136219
392,Pike AR,Other,90,3788,34.1581907,-93.6586589,0.02375923970432946
393,Poinsett AR,Democrat,2390,7560,35.5688702,-90.6811037,0.31613756613756616
394,Poinsett AR,Republican,4974,7560,35.5688702,-90.6811037,0.6579365079365079
395,Poinsett AR,Other,196,7560,35.5688702,-90.6811037,0.025925925925925925
396,Polk AR,Democrat,1556,7726,34.4909149,-94.2308841,0.20139787729743722
397,Polk AR,Republican,5955,7726,34.4909149,-94.2308841,0.7707740098369144
398,Polk AR,Other,215,7726,34.4909149,-94.2308841,0.02782811286564846
399,Pope AR,Democrat,5126,20439,35.456557,-93.0268181,0.25079504868144237
400,Pope AR,Republican,14763,20439,35.456557,-93.0268181,0.7222956113312784
401,Pope AR,Other,550,20439,35.456557,-93.0268181,0.02690933998727922
402,Prairie AR,Democrat,880,3141,34.8311162,-91.5536205,0.2801655523718561
403,Prairie AR,Republican,2153,3141,34.8311162,-91.5536205,0.6854504934734161
404,Prairie AR,Other,108,3141,34.8311162,-91.5536205,0.034383954154727794
405,Pulaski AR,Democrat,87248,159381,34.7703106,-92.312996,0.5474178227015767
406,Pulaski AR,Republican,68984,159381,34.7703106,-92.312996,0.4328244897446998
407,Pulaski AR,Other,3149,159381,34.7703106,-92.312996,0.01975768755372347
408,Randolph AR,Democrat,2046,5956,36.3412985,-91.0284409,0.3435191403626595
409,Randolph AR,Republican,3701,5956,36.3412985,-91.0284409,0.621390194761585
410,Randolph AR,Other,209,5956,36.3412985,-91.0284409,0.03509066487575554
411,Saline AR,Democrat,12869,47062,34.6485246,-92.674463,0.2734477922740215
412,Saline AR,Republican,32963,47062,34.6485246,-92.674463,0.7004164718881476
413,Saline AR,Other,1230,47062,34.6485246,-92.674463,0.026135735837830947
414,Scott AR,Democrat,897,3640,34.8588693,-94.0636413,0.24642857142857144
415,Scott AR,Republican,2631,3640,34.8588693,-94.0636413,0.7228021978021978
416,Scott AR,Other,112,3640,34.8588693,-94.0636413,0.03076923076923077
417,Searcy AR,Democrat,814,3694,35.8963868,-92.6958884,0.22035733622089876
418,Searcy AR,Republican,2699,3694,35.8963868,-92.6958884,0.7306442880346508
419,Searcy AR,Other,181,3694,35.8963868,-92.6958884,0.04899837574445046
420,Sebastian AR,Democrat,13092,43362,35.1969808,-94.2749889,0.3019233430192334
421,Sebastian AR,Republican,29169,43362,35.1969808,-94.2749889,0.6726857617268576
422,Sebastian AR,Other,1101,43362,35.1969808,-94.2749889,0.025390895253908953
423,Sevier AR,Democrat,1042,4330,33.9948773,-94.2432792,0.24064665127020785
424,Sevier AR,Republican,3136,4330,33.9948773,-94.2432792,0.7242494226327945
425,Sevier AR,Other,152,4330,33.9948773,-94.2432792,0.03510392609699769
426,Sharp AR,Democrat,2092,7283,36.1733989,-91.4710689,0.2872442674721955
427,Sharp AR,Republican,4921,7283,36.1733989,-91.4710689,0.6756830976246052
428,Sharp AR,Other,270,7283,36.1733989,-91.4710689,0.03707263490319923
429,Stone AR,Democrat,1356,5354,35.8570011,-92.1404819,0.25326858423608517
430,Stone AR,Republican,3776,5354,35.8570011,-92.1404819,0.7052670900261486
431,Stone AR,Other,222,5354,35.8570011,-92.1404819,0.04146432573776616
432,Union AR,Democrat,6196,17177,33.1682186,-92.5981447,0.3607149094719683
433,Union AR,Republican,10699,17177,33.1682186,-92.5981447,0.6228677883215928
434,Union AR,Other,282,17177,33.1682186,-92.5981447,0.016417302206438843
435,Washington AR,Democrat,28236,70460,35.978001,-94.2172695,0.4007380073800738
436,Washington AR,Republican,39688,70460,35.978001,-94.2172695,0.5632699403917116
437,Washington AR,Other,2536,70460,35.978001,-94.2172695,0.03599205222821459
438,White AR,Democrat,5765,26514,35.2551175,-91.7530339,0.21743229991702498
439,White AR,Republican,20011,26514,35.2551175,-91.7530339,0.7547333484197027
440,White AR,Other,738,26514,35.2551175,-91.7530339,0.027834351663272233
441,Woodruff AR,Democrat,1340,2685,35.1927768,-91.2445353,0.49906890130353815
442,Woodruff AR,Republican,1227,2685,35.1927768,-91.2445353,0.4569832402234637
443,Woodruff AR,Other,118,2685,35.1927768,-91.2445353,0.04394785847299814
444,Yell AR,Democrat,1722,5974,34.9977133,-93.4083032,0.2882490793438232
445,Yell AR,Republican,4042,5974,34.9977133,-93.4083032,0.67659859390693
446,Yell AR,Other,210,5974,34.9977133,-93.4083032,0.03515232674924674
447,Alameda CA,Democrat,469684,595642,37.6471385,-121.912488,0.7885340523334486
448,Alameda CA,Republican,108182,595642,37.6471385,-121.912488,0.1816225182240339
449,Alameda CA,Other,17776,595642,37.6471385,-121.912488,0.029843429442517486
450,Alpine CA,Democrat,389,653,38.6217831,-119.7983522,0.5957120980091883
451,Alpine CA,Republican,236,653,38.6217831,-119.7983522,0.3614088820826952
452,Alpine CA,Other,28,653,38.6217831,-119.7983522,0.042879019908116385
453,Amador CA,Democrat,6830,17649,38.4435501,-120.6538563,0.3869907643492549
454,Amador CA,Republican,10281,17649,38.4435501,-120.6538563,0.5825259221485637
455,Amador CA,Other,538,17649,38.4435501,-120.6538563,0.030483313502181426
456,Butte CA,Democrat,42669,90752,39.6659588,-121.6019188,0.4701714562764457
457,Butte CA,Republican,44479,90752,39.6659588,-121.6019188,0.4901159203102962
458,Butte CA,Other,3604,90752,39.6659588,-121.6019188,0.03971262341325811
459,Calaveras CA,Democrat,8670,21786,38.1838996,-120.5614415,0.3979619939410631
460,Calaveras CA,Republican,12365,21786,38.1838996,-120.5614415,0.5675663269989901
461,Calaveras CA,Other,751,21786,38.1838996,-120.5614415,0.034471679059946754
462,Colusa CA,Democrat,2314,6034,39.1777385,-122.2375629,0.3834935366257872
463,Colusa CA,Republican,3601,6034,39.1777385,-122.2375629,0.5967848856479947
464,Colusa CA,Other,119,6034,39.1777385,-122.2375629,0.019721577726218097
465,Fresno CA,Democrat,129129,258827,36.7610058,-119.6550193,0.4989008101936815
466,Fresno CA,Republican,124490,258827,36.7610058,-119.6550193,0.48097764143617167
467,Fresno CA,Other,5208,258827,36.7610058,-119.6550193,0.020121548370146854
468,Glenn CA,Democrat,3301,9211,39.6025462,-122.4016998,0.35837585495603086
469,Glenn CA,Republican,5632,9211,39.6025462,-122.4016998,0.61144284008251
470,Glenn CA,Other,278,9211,39.6025462,-122.4016998,0.030181304961459127
471,Humboldt CA,Democrat,34457,57470,40.7066554,-123.9261757,0.5995649904297895
472,Humboldt CA,Republican,18825,57470,40.7066554,-123.9261757,0.3275622063685401
473,Humboldt CA,Other,4188,57470,40.7066554,-123.9261757,0.07287280320167043
474,Imperial CA,Democrat,25136,38565,33.0408143,-115.3554001,0.6517827045248282
475,Imperial CA,Republican,12777,38565,33.0408143,-115.3554001,0.3313107740178919
476,Imperial CA,Other,652,38565,33.0408143,-115.3554001,0.016906521457279916
477,Inyo CA,Democrat,3422,8036,36.561977,-117.4039269,0.4258337481333997
478,Inyo CA,Republican,4340,8036,36.561977,-117.4039269,0.5400696864111498
479,Inyo CA,Other,274,8036,36.561977,-117.4039269,0.03409656545545047
480,Kern CA,Democrat,89495,221472,35.3466288,-118.7295064,0.4040917136251987
481,Kern CA,Republican,126618,221472,35.3466288,-118.7295064,0.571711096662332
482,Kern CA,Other,5359,221472,35.3466288,-118.7295064,0.024197189712469296
483,Kings CA,Democrat,12979,31418,36.072478,-119.8155301,0.4131071360366669
484,Kings CA,Republican,17671,31418,36.072478,-119.8155301,0.5624482780571647
485,Kings CA,Other,768,31418,36.072478,-119.8155301,0.02444458590616844
486,Lake CA,Democrat,13163,23391,39.0948019,-122.7467569,0.5627378051387286
487,Lake CA,Republican,9200,23391,39.0948019,-122.7467569,0.39331366764995085
488,Lake CA,Other,1028,23391,39.0948019,-122.7467569,0.043948527211320594
489,Lassen CA,Democrat,3053,10683,40.7210862,-120.6299518,0.2857811476177104
490,Lassen CA,Republican,7296,10683,40.7210862,-120.6299518,0.6829542263409155
491,Lassen CA,Other,334,10683,40.7210862,-120.6299518,0.031264626041374144
492,Madera CA,Democrat,16018,39866,37.2098213,-119.7498023,0.4017960166557969
493,Madera CA,Republican,22852,39866,37.2098213,-119.7498023,0.5732202879646817
494,Madera CA,Other,996,39866,37.2098213,-119.7498023,0.024983695379521397
495,Marin CA,Democrat,99896,134516,38.0518169,-122.7459738,0.7426328466502126
496,Marin CA,Republican,30880,134516,38.0518169,-122.7459738,0.229563769365726
497,Marin CA,Other,3740,134516,38.0518169,-122.7459738,0.027803383984061375
498,Mariposa CA,Democrat,3498,9000,37.5700295,-119.9128613,0.38866666666666666
499,Mariposa CA,Republican,5140,9000,37.5700295,-119.9128613,0.5711111111111111
500,Mariposa CA,Other,362,9000,37.5700295,-119.9128613,0.04022222222222222
501,Mendocino CA,Democrat,23193,35017,39.4323876,-123.4428811,0.6623354370734215
502,Mendocino CA,Republican,9658,35017,39.4323876,-123.4428811,0.27580889282348575
503,Mendocino CA,Other,2166,35017,39.4323876,-123.4428811,0.061855670103092786
504,Merced CA,Democrat,33005,62057,37.1948063,-120.7228019,0.5318497510353385
505,Merced CA,Republican,27581,62057,37.1948063,-120.7228019,0.4444462349130638
506,Merced CA,Other,1471,62057,37.1948063,-120.7228019,0.023704014051597725
507,Modoc CA,Democrat,1111,3986,41.5929185,-120.7183704,0.2787255393878575
508,Modoc CA,Republican,2777,3986,41.5929185,-120.7183704,0.6966884094330156
509,Modoc CA,Other,98,3986,41.5929185,-120.7183704,0.024586051179126944
510,Mono CA,Democrat,2733,5181,37.9158363,-118.8751668,0.527504342790967
511,Mono CA,Republican,2285,5181,37.9158363,-118.8751668,0.44103454931480407
512,Mono CA,Other,163,5181,37.9158363,-118.8751668,0.031461107894228915
513,Monterey CA,Democrat,82920,123518,36.240107,-121.3155723,0.6713191599604916
514,Monterey CA,Republican,37390,123518,36.240107,-121.3155723,0.30270891691899154
515,Monterey CA,Other,3208,123518,36.240107,-121.3155723,0.025971923120516847
516,Napa CA,Democrat,35870,56968,38.5070999,-122.3259045,0.6296517343069794
517,Napa CA,Republican,19526,56968,38.5070999,-122.3259045,0.34275382670973176
518,Napa CA,Other,1572,56968,38.5070999,-122.3259045,0.027594438983288862
519,Nevada CA,Democrat,24663,51676,39.2975082,-120.7713429,0.4772621719947364
520,Nevada CA,Republican,24986,51676,39.2975082,-120.7713429,0.48351265577831104
521,Nevada CA,Other,2027,51676,39.2975082,-120.7713429,0.03922517222695255
522,Orange CA,Democrat,512440,1122664,33.6756872,-117.7772068,0.45645001532070145
523,Orange CA,Republican,582332,1122664,33.6756872,-117.7772068,0.5187055076140323
524,Orange CA,Other,27892,1122664,33.6756872,-117.7772068,0.02484447706526619
525,Placer CA,Democrat,66818,171322,39.0620323,-120.7227181,0.39001412544798686
526,Placer CA,Republican,99921,171322,39.0620323,-120.7227181,0.5832350778067031
527,Placer CA,Other,4583,171322,39.0620323,-120.7227181,0.02675079674531
528,Plumas CA,Democrat,4026,10047,39.9922953,-120.8243709,0.40071663183039713
529,Plumas CA,Republican,5721,10047,39.9922953,-120.8243709,0.5694237085697224
530,Plumas CA,Other,300,10047,39.9922953,-120.8243709,0.029859659599880562
531,Riverside CA,Democrat,329063,661907,33.7298275,-116.0022389,0.49714385857831994
532,Riverside CA,Republican,318127,661907,33.7298275,-116.0022389,0.48062190005544586
533,Riverside CA,Other,14717,661907,33.7298275,-116.0022389,0.02223424136623423
534,Sacramento CA,Democrat,300503,516809,38.4500161,-121.3404408,0.5814585272315305
535,Sacramento CA,Republican,202514,516809,38.4500161,-121.3404408,0.39185463101455276
536,Sacramento CA,Other,13792,516809,38.4500161,-121.3404408,0.026686841753916824
537,Shasta CA,Democrat,25819,76335,40.7605142,-122.0435556,0.3382327896770813
538,Shasta CA,Republican,48067,76335,40.7605142,-122.0435556,0.6296849413768258
539,Shasta CA,Other,2449,76335,40.7605142,-122.0435556,0.03208226894609288
540,Sierra CA,Democrat,653,1795,39.5769252,-120.5219926,0.3637883008356546
541,Sierra CA,Republican,1056,1795,39.5769252,-120.5219926,0.5883008356545961
542,Sierra CA,Other,86,1795,39.5769252,-120.5219926,0.0479108635097493
543,Siskiyou CA,Democrat,8046,19910,41.5879861,-122.5332868,0.40411853340030135
544,Siskiyou CA,Republican,11077,19910,41.5879861,-122.5332868,0.556353591160221
545,Siskiyou CA,Other,787,19910,41.5879861,-122.5332868,0.03952787543947765
546,Solano CA,Democrat,96783,152444,38.2672255,-121.939594,0.6348757576552702
547,Solano CA,Republican,52092,152444,38.2672255,-121.939594,0.3417123665083572
548,Solano CA,Other,3569,152444,38.2672255,-121.939594,0.023411875836372702
549,Sonoma CA,Democrat,153942,216508,38.5251824,-122.9261095,0.7110222255066787
550,Sonoma CA,Republican,54784,216508,38.5251824,-122.9261095,0.2530345299018974
551,Sonoma CA,Other,7782,216508,38.5251824,-122.9261095,0.035943244591423874
552,Stanislaus CA,Democrat,77724,155369,37.5623162,-121.0028311,0.5002542334699972
553,Stanislaus CA,Republican,73459,155369,37.5623162,-121.0028311,0.47280345500067583
554,Stanislaus CA,Other,4186,155369,37.5623162,-121.0028311,0.026942311529326957
555,Sutter CA,Democrat,12192,31026,39.0361898,-121.7039397,0.39296074260297814
556,Sutter CA,Republican,18122,31026,39.0361898,-121.7039397,0.5840907625862181
557,Sutter CA,Other,712,31026,39.0361898,-121.7039397,0.02294849481080384
558,Tehama CA,Democrat,7934,22977,40.1261573,-122.2322737,0.3453018235626931
559,Tehama CA,Republican,14235,22977,40.1261573,-122.2322737,0.6195325760543152
560,Tehama CA,Other,808,22977,40.1261573,-122.2322737,0.035165600382991685
561,Trinity CA,Democrat,2674,5674,40.6478033,-123.114476,0.4712724709199859
562,Trinity CA,Republican,2716,5674,40.6478033,-123.114476,0.4786746563271061
563,Trinity CA,Other,284,5674,40.6478033,-123.114476,0.050052872752908
564,Tulare CA,Democrat,41752,101100,36.2288339,-118.7810551,0.41297725024727994
565,Tulare CA,Republican,56956,101100,36.2288339,-118.7810551,0.5633630069238378
566,Tulare CA,Other,2392,101100,36.2288339,-118.7810551,0.023659742828882294
567,Tuolumne CA,Democrat,9998,24687,38.0214344,-119.9647335,0.4049904808198647
568,Tuolumne CA,Republican,13880,24687,38.0214344,-119.9647335,0.5622392352250172
569,Tuolumne CA,Other,809,24687,38.0214344,-119.9647335,0.03277028395511808
570,Ventura CA,Democrat,170929,326974,34.3587415,-119.1331432,0.5227602194669912
571,Ventura CA,Republican,147958,326974,34.3587415,-119.1331432,0.45250692715628765
572,Ventura CA,Other,8087,326974,34.3587415,-119.1331432,0.024732853376721084
573,Yolo CA,Democrat,48715,74475,38.6795955,-121.9024413,0.6541121181604566
574,Yolo CA,Republican,23368,74475,38.6795955,-121.9024413,0.31376972138301445
575,Yolo CA,Other,2392,74475,38.6795955,-121.9024413,0.03211816045652904
576,Yuba CA,Democrat,7711,19700,39.27013,-121.3442587,0.3914213197969543
577,Yuba CA,Republican,11275,19700,39.27013,-121.3442587,0.5723350253807107
578,Yuba CA,Other,714,19700,39.27013,-121.3442587,0.03624365482233503
579,Adams CO,Democrat,100649,176230,39.8743252,-104.3318718,0.5711229643080066
580,Adams CO,Republican,70972,176230,39.8743252,-104.3318718,0.4027237133291721
581,Adams CO,Other,4609,176230,39.8743252,-104.3318718,0.026153322362821314
582,Alamosa CO,Democrat,3811,6715,37.5684423,-105.7880414,0.5675353685778108
583,Alamosa CO,Republican,2705,6715,37.5684423,-105.7880414,0.4028294862248697
584,Alamosa CO,Other,199,6715,37.5684423,-105.7880414,0.029635145197319433
585,Arapahoe CO,Democrat,153905,285516,39.6445537,-104.3317065,0.5390415948668376
586,Arapahoe CO,Republican,125588,285516,39.6445537,-104.3317065,0.43986326510598356
587,Arapahoe CO,Other,6023,285516,39.6445537,-104.3317065,0.02109514002717886
