,SS_Index,TOTINDEX,lat,long,kinsey,percent_democrat,neighbourhood_kinsey
316,6.090375697,4.365239619,38.95286,-76.94629,1,0.7110514772990424,0.9193548387096774
317,6.048316224,4.335093749,39.021495,-77.009779,1,0.6910159172845385,0.7647058823529411
318,6.040894947,4.329774594,37.963111,-122.563588,1,0.7426328466502126,0.46153846153846156
319,6.029765985,4.321797979,25.85219,-80.207174,1,0.6719952619040694,0.5945945945945946
320,6.017077799,4.312703798,39.035382,-77.092454,1,0.6910159172845385,0.5769230769230769
321,6.010071743,4.307682251,47.740485,-122.342826,1,0.5453403260191138,0.6875
322,6.000009786,4.300470404,40.744634,-73.920201,1,0.7753519316117519,0.8832116788321168
323,5.999562812,4.300150038,37.889704,-122.295531,1,0.7885340523334486,1.9642857142857142
324,5.959661742,4.27155119,39.695794,-105.003843,1,0.7359045920701107,0.84375
325,5.935041619,4.253904867,42.415637,-71.17567,1,0.7744640225805782,0.775
326,5.911928212,4.237338474,42.358016,-71.128608,1,0.5685860379274268,1.2105263157894737
327,5.897417241,4.226937824,45.657396,-122.662726,1,0.489410654857053,0.9166666666666666
328,5.826173499,4.175874306,33.726586,-84.425995,1,0.6428325193186937,1.6363636363636365
329,5.823333551,4.173838791,34.114708,-118.192098,1,0.45645001532070145,0.5510204081632653
330,5.805662045,4.161172847,40.6417,-74.385676,1,0.6660217031801783,0.09523809523809523
331,5.799138802,4.156497352,42.334992,-71.039093,1,0.7744640225805782,1.2448979591836735
332,5.75379591,4.123998111,39.705197,-104.930842,1,0.7359045920701107,0.9117647058823529
333,5.744964621,4.117668338,42.008558,-87.694735,1,0.7399777390799449,1.1153846153846154
334,5.725543624,4.103748457,41.973292,-87.700351,1,0.7399777390799449,0.975609756097561
335,5.718771652,4.098894688,34.039378,-118.2663,1,0.45645001532070145,0.7966101694915254
336,5.706601057,4.090171488,39.772047,-105.048027,1,0.5121201599732521,0.7
337,5.694920758,4.081799705,37.804531,-122.410852,1,0.7426328466502126,2.586206896551724
338,5.693883893,4.081056538,30.370266,-97.836156,1,0.6014307970143933,0.5384615384615384
339,5.673290098,4.066296061,42.292253,-70.923919,1,0.7744640225805782,0.36363636363636365
340,5.668262802,4.062692778,33.823943,-118.111335,1,0.45645001532070145,0.7
341,5.661374159,4.057755384,33.764539,-84.397339,1,0.6428325193186937,1.7826086956521738
342,5.655986749,4.053893992,47.568714,-122.631558,1,0.5453403260191138,0.2857142857142857
343,5.650011096,4.049610979,34.178522,-118.459234,1,0.45645001532070145,0.9333333333333333
344,5.648379052,4.048441221,34.002844,-118.2164,1,0.45645001532070145,0.3877551020408163
345,5.64685275,4.047347254,42.325483,-71.135045,1,0.5685860379274268,1.1929824561403508
346,5.630062139,4.035312686,33.988047,-118.370361,1,0.45645001532070145,0.36538461538461536
347,5.627627757,4.033567857,42.524435,-70.870859,1,0.7744640225805782,0.2857142857142857
348,5.61611203,4.02531403,42.343503,-71.122248,1,0.5685860379274268,1.2545454545454546
349,5.605368361,4.017613571,40.051416,-104.612139,1,0.7359045920701107,1.0
350,5.602695055,4.015697495,34.165356,-118.123751,1,0.45645001532070145,0.48
351,5.597773833,4.012170239,42.049045,-87.717453,1,0.7399777390799449,1.0416666666666667
352,5.585987277,4.003722297,47.659861,-122.284977,1,0.5453403260191138,1.4
353,5.585592556,4.003439383,30.293268,-97.76605,1,0.6014307970143933,1.0454545454545454
354,5.585359482,4.003272329,25.766206,-80.182897,1,0.6719952619040694,0.7692307692307693
355,5.559190547,3.984515904,38.806853,-77.056374,1,0.7110514772990424,0.578125
356,5.557484198,3.983292889,41.902042,-87.658544,1,0.7399777390799449,0.9142857142857143
357,5.551470588,3.978982671,37.820661,-122.369655,1,0.7426328466502126,2.696969696969697
358,5.541283149,3.971680886,29.795344,-95.36759,1,0.49390157203733853,0.5483870967741935
359,5.53464256,3.966921285,40.708538,-74.01665,1,0.7942477694398892,1.0833333333333333
360,5.516948847,3.954239424,39.767444,-105.019736,1,0.7359045920701107,0.7666666666666667
361,5.481470364,3.928810437,47.687761,-122.38487,1,0.5453403260191138,1.7142857142857142
362,5.479494908,3.927394542,42.369451,-71.177925,1,0.5685860379274268,0.8541666666666666
363,5.466213585,3.917875234,39.687746,-104.911338,1,0.7359045920701107,0.9333333333333333
364,5.444263348,3.902142535,29.834034,-95.051267,1,0.18934509670851712,0.2
365,5.435118016,3.895587674,30.294333,-97.738517,1,0.6014307970143933,1.0869565217391304
366,5.4278095,3.890349341,40.762574,-73.913447,1,0.9021445480379839,0.8613138686131386
367,5.427625949,3.890217781,39.716067,-75.219239,1,0.5474901247170565,0.1111111111111111
368,5.427099557,3.889840493,41.880188,-87.625509,1,0.7399777390799449,0.9
369,5.419281582,3.884237007,30.32223,-97.740167,1,0.6014307970143933,1.0434782608695652
370,5.417508553,3.882966199,39.864643,-75.137452,1,0.5474901247170565,0.5116279069767442
371,5.40822767,3.876314184,34.13946,-118.166649,1,0.45645001532070145,0.6046511627906976
372,5.40424702,3.873461077,40.764612,-73.963122,1,0.7753519316117519,0.9548872180451128
373,5.398044931,3.869015767,25.787182,-80.204722,1,0.6719952619040694,0.65625
374,5.387760264,3.861644295,40.716495,-74.072593,1,0.7752146791963707,1.0125
375,5.380782745,3.856643201,40.823877,-73.974152,1,0.7753519316117519,0.8347826086956521
376,5.36668839,3.846541158,40.75169,-73.883638,1,0.7753519316117519,0.5555555555555556
377,5.337036102,3.825288061,29.733777,-95.433346,1,0.49390157203733853,0.5833333333333334
378,5.319228572,3.812524623,37.916555,-122.341233,1,0.7885340523334486,1.4761904761904763
379,5.311092398,3.80669307,39.95852,-75.198857,1,0.8529378106317731,0.5
380,5.308791689,3.805044051,34.078195,-118.185501,1,0.45645001532070145,0.5510204081632653
381,5.284669129,3.787754353,30.261084,-97.959435,1,0.4327498263035705,0.16666666666666666
382,5.270966936,3.77793339,39.645936,-105.011368,1,0.7359045920701107,0.7307692307692307
383,5.269450073,3.776846188,42.369542,-71.240513,1,0.5685860379274268,0.4
384,5.260262175,3.770260817,25.819714,-80.133711,1,0.6719952619040694,1.105263157894737
385,5.238603716,3.754737249,45.454231,-122.698526,1,0.7536891111586359,1.28
386,5.238367938,3.754568257,42.391577,-71.08991,1,0.7744640225805782,1.1764705882352942
387,5.223875912,3.744181186,39.976249,-75.125105,1,0.8529378106317731,0.5660377358490566
388,5.207206642,3.732233588,30.429937,-97.717796,1,0.6014307970143933,0.8461538461538461
389,5.2028249,3.729093001,47.451576,-122.352986,1,0.5453403260191138,1.3333333333333333
390,5.141825738,3.685372224,40.795455,-73.929655,1,0.9021445480379839,0.8203125
391,5.128539876,3.675849664,40.715775,-73.986212,1,0.7942477694398892,1.0512820512820513
392,5.125503684,3.673673491,30.45417,-97.692183,1,0.3789711583808515,0.6666666666666666
393,5.124142547,3.672697905,47.489569,-122.29996,1,0.5453403260191138,1.5263157894736843
394,5.113691589,3.665207244,33.661498,-84.386895,1,0.8481476469547296,1.1875
395,5.105991547,3.659688286,30.007063,-95.488362,1,0.49390157203733853,0.06666666666666667
396,5.102211564,3.656979007,38.843917,-77.089408,1,0.7110514772990424,0.7972972972972973
397,5.087863769,3.646695312,47.444098,-122.324859,1,0.5436703508209151,1.3846153846153846
398,5.044375118,3.615525087,37.943963,-122.616418,1,0.7426328466502126,0.6666666666666666
399,5.031685671,3.606430003,33.805401,-118.187701,1,0.45645001532070145,0.7777777777777778
400,5.031234227,3.606106433,33.797412,-84.197984,1,0.5782591571484836,1.1333333333333333
401,5.030970481,3.605917395,34.051809,-118.383674,1,0.45645001532070145,0.9629629629629629
402,5.026448349,3.602676184,37.713275,-122.16735,1,0.7885340523334486,1.0
403,5.018033399,3.596644821,29.975137,-90.086944,1,0.8029883469676136,0.5909090909090909
404,5.015651919,3.594937909,34.057597,-118.413998,1,0.45645001532070145,1.0434782608695652
405,5.002757916,3.585696211,41.88531,-87.622116,1,0.7399777390799449,0.9285714285714286
406,4.999275682,3.583200341,40.838815,-73.942836,1,0.9021445480379839,0.7410714285714286
407,4.998002061,3.582287481,34.147149,-118.463365,1,0.45645001532070145,0.8235294117647058
408,4.984341938,3.572496672,29.904511,-97.807308,1,0.4328695337911095,0.5
409,4.970304671,3.562435546,30.263378,-97.714483,1,0.6014307970143933,1.0
410,4.964383562,3.558191627,40.036973,-75.349913,1,0.601588435517082,0.045454545454545456
411,4.954661883,3.551223673,38.010166,-122.261728,1,0.7885340523334486,1.1428571428571428
412,4.921027566,3.527116481,38.836463,-77.062098,1,0.7110514772990424,0.8611111111111112
413,4.909771313,3.519048631,42.33209,-71.096545,1,0.7744640225805782,1.2105263157894737
414,4.897806025,3.510472584,42.255083,-71.12922,1,0.5685860379274268,1.2222222222222223
415,4.886982665,3.502715007,34.169706,-118.323548,1,0.45645001532070145,1.1951219512195121
416,4.863099862,3.485597153,34.169538,-118.164941,1,0.45645001532070145,0.53125
417,4.853567618,3.478764975,38.93693,-77.090014,1,0.6910159172845385,0.8108108108108109
418,4.843049327,3.471226055,39.786982,-104.70217,1,0.7359045920701107,0.3333333333333333
419,4.838097938,3.467677177,30.387979,-97.706853,1,0.6014307970143933,1.0555555555555556
420,4.813805793,3.45026593,40.769258,-73.958751,1,0.7753519316117519,0.9555555555555556
421,4.809260783,3.447008322,40.500795,-74.427911,1,0.6324112639596435,0.07692307692307693
422,4.792963703,3.435327489,40.898868,-73.903328,1,0.9021445480379839,0.30303030303030304
423,3.144674764,3.430397038,40.701954,-73.942358,0,0.7942477694398892,0.9504132231404959
424,4.767518606,3.417089871,40.678308,-73.919936,1,0.7753519316117519,0.8547008547008547
425,4.757673288,3.4100333,41.902172,-87.683337,1,0.7399777390799449,0.8648648648648649
426,4.745249443,3.401128584,37.606627,-122.477211,1,0.7426328466502126,0.3333333333333333
427,4.736358509,3.394756062,41.867566,-87.617228,1,0.7399777390799449,0.6896551724137931
428,4.733657944,3.392820449,39.942579,-75.225905,1,0.8529378106317731,0.4528301886792453
429,4.725429335,3.386922643,39.890631,-75.370032,1,0.601588435517082,0.037037037037037035
430,4.721478431,3.384090856,47.47202,-122.2219,1,0.6906904174516157,0.6666666666666666
431,4.719652811,3.382782355,37.745399,-122.486065,1,0.7426328466502126,2.5172413793103448
432,4.712577458,3.377711138,47.754413,-122.300477,1,0.5453403260191138,0.5555555555555556
433,4.696402073,3.36611753,30.094098,-97.495104,1,0.40292471712756833,1.0
434,4.67840353,3.353217185,25.768524,-80.203359,1,0.6719952619040694,0.6666666666666666
435,4.670437974,3.34750792,29.830024,-95.474409,1,0.49390157203733853,0.56
436,4.660850473,3.340636138,38.022366,-122.555605,1,0.7426328466502126,0.5
437,4.659513364,3.339677773,29.68025,-95.404913,1,0.49390157203733853,0.5
438,4.652024243,3.334309991,40.713848,-74.007755,1,0.7942477694398892,1.0990990990990992
439,4.646389422,3.330271268,42.204578,-70.957749,1,0.7744640225805782,0.4375
440,4.629573559,3.318218601,40.767855,-74.020637,1,0.7752146791963707,1.050420168067227
441,4.626275653,3.315854846,30.12382,-97.32771,1,0.40292471712756833,1.0
442,4.618388098,3.310201489,42.392721,-71.213532,1,0.7744640225805782,0.6756756756756757
443,4.613050993,3.306376152,38.966889,-77.058323,1,0.6910159172845385,0.8873239436619719
444,4.6121427,3.305725139,40.616667,-74.422042,1,0.6324112639596435,0.15384615384615385
445,2.970186714,3.305333793,41.8957,-87.613775,0,0.7399777390799449,1.1379310344827587
446,1.310078215,3.291931744,25.827855,-80.316183,0,0.6719952619040694,0.08
447,4.590494221,3.290208723,37.797336,-122.464462,1,0.7426328466502126,2.6551724137931036
448,4.54406064,3.256927737,40.663046,-73.954219,1,0.7942477694398892,0.9191919191919192
449,4.539013529,3.253310251,33.782259,-118.196793,1,0.45645001532070145,0.875
450,4.533309182,3.249221695,38.860413,-76.978933,1,0.7110514772990424,0.9411764705882353
451,4.516837787,3.237415924,30.458396,-97.755344,1,0.3789711583808515,0.5833333333333334
452,4.514489161,3.23573256,29.92393,-90.102484,1,0.8029883469676136,0.52
453,4.512689036,3.234442332,37.775545,-122.218705,1,0.7885340523334486,1.6428571428571428
454,4.495672028,3.222245495,39.671019,-104.927895,1,0.7359045920701107,0.8529411764705882
455,4.484162922,3.213996414,26.02313,-80.186539,1,0.6719952619040694,0.23076923076923078
456,4.482476016,3.212787334,30.382462,-97.673473,1,0.6014307970143933,1.1111111111111112
457,4.473904225,3.206643555,40.772884,-73.926295,1,0.9021445480379839,0.8840579710144928
458,4.471908423,3.205213076,33.854654,-84.536437,1,0.6428325193186937,0.36363636363636365
459,4.452894722,3.191585122,45.440949,-122.618111,1,0.7536891111586359,1.0909090909090908
460,4.445323444,3.186158455,25.883337,-80.131831,1,0.6719952619040694,0.8125
461,4.436345073,3.179723262,34.076198,-118.310722,1,0.45645001532070145,1.0819672131147542
462,4.430572168,3.175585568,38.860791,-77.098972,1,0.7110514772990424,0.7777777777777778
463,4.426877858,3.172937694,30.355657,-97.644682,1,0.6014307970143933,1.0555555555555556
464,4.425750727,3.172129829,30.492408,-97.748324,1,0.3789711583808515,0.4444444444444444
465,4.424266276,3.171065858,40.643468,-73.976046,1,0.7942477694398892,0.9545454545454546
466,4.424120308,3.170961237,39.751907,-104.997633,1,0.7359045920701107,0.8666666666666667
467,4.410607372,3.161275922,30.16711,-97.823998,1,0.6014307970143933,0.6666666666666666
468,4.388927336,3.145736888,41.729231,-87.881134,1,0.5199558739234355,0.05555555555555555
469,4.383104995,3.141563761,34.011312,-118.469762,1,0.45645001532070145,0.7096774193548387
470,4.372683068,3.134093909,37.780097,-122.462605,1,0.7426328466502126,2.5161290322580645
471,4.367913995,3.130675705,30.216184,-97.85585,1,0.4327498263035705,0.6666666666666666
472,4.357457838,3.123181318,34.168771,-118.050216,1,0.45645001532070145,0.21052631578947367
473,4.35288872,3.11990643,34.085784,-118.206666,1,0.45645001532070145,0.5769230769230769
474,4.334614384,3.106808411,45.678996,-122.720499,1,0.489410654857053,1.0
475,4.334507872,3.10673207,42.266415,-71.015576,1,0.7744640225805782,1.2
476,4.327248711,3.10152911,37.995864,-122.577814,1,0.7426328466502126,0.4166666666666667
477,4.319713627,3.096128385,41.88032,-87.687749,1,0.7399777390799449,0.7297297297297297
478,4.294310011,3.077920498,38.849321,-77.141472,1,0.7110514772990424,0.6326530612244898
479,4.293652869,3.077449495,42.42938,-71.058706,1,0.7744640225805782,1.0227272727272727
480,4.288081442,3.073456209,42.056214,-87.692402,1,0.7399777390799449,1.1904761904761905
481,4.245542674,3.042966807,33.869694,-84.4173,1,0.6428325193186937,1.0909090909090908
482,4.240099963,3.039065777,40.646448,-73.956649,1,0.7942477694398892,0.9436619718309859
483,4.240013213,3.0390036,25.728662,-80.239996,1,0.6719952619040694,0.48148148148148145
484,4.237774671,3.037399138,39.9061,-75.000375,1,0.5474901247170565,0.13793103448275862
485,4.223124201,3.026898503,40.781432,-73.950013,1,0.9021445480379839,0.9242424242424242
486,4.217815604,3.023093598,39.002985,-76.879165,1,0.7110514772990424,0.45
487,4.200458175,3.010652767,34.06221,-118.401966,1,0.45645001532070145,1.0416666666666667
488,4.172508707,2.990620157,39.67142,-104.887802,1,0.7359045920701107,0.9230769230769231
489,4.157643027,2.979965271,45.490959,-122.803586,1,0.5707927078806698,0.6666666666666666
490,4.148634925,2.973508769,34.059163,-118.306892,1,0.45645001532070145,1.0689655172413792
491,4.13594874,2.964416023,33.897634,-84.589572,1,0.42927162739104074,0.2857142857142857
492,4.135353593,2.963989455,40.70416,-73.921139,1,0.7753519316117519,0.9024390243902439
493,4.11647035,2.950455006,34.037251,-118.423573,1,0.45645001532070145,0.9534883720930233
494,4.099360118,2.938191352,39.744773,-105.115977,1,0.5121201599732521,0.3888888888888889
495,4.094858856,2.9349651,41.781621,-87.599876,1,0.7399777390799449,0.4
496,4.084087936,2.927245109,34.185767,-118.388323,1,0.45645001532070145,1.34375
497,4.083619901,2.926909647,25.893664,-80.181539,1,0.6719952619040694,0.46153846153846156
498,4.083475714,2.926806302,34.045421,-118.445873,1,0.45645001532070145,0.8648648648648649
499,4.071120242,2.917950593,38.783717,-77.122678,1,0.7110514772990424,0.5333333333333333
500,4.069508793,2.916795597,38.891412,-76.943575,1,0.7110514772990424,0.9473684210526315
501,4.055908099,2.907047382,34.019323,-118.391902,1,0.45645001532070145,0.7959183673469388
502,4.054460264,2.906009656,41.801647,-87.596288,1,0.7399777390799449,0.4782608695652174
503,2.412274893,2.905453899,41.84688,-87.670664,0,0.7399777390799449,0.4722222222222222
504,4.051639928,2.903988196,42.379657,-71.061487,1,0.7744640225805782,1.2156862745098038
505,4.042100238,2.897150682,37.706137,-122.12555,1,0.7885340523334486,0.9230769230769231
506,4.034222611,2.891504441,42.3703,-71.08256,1,0.7744640225805782,1.2264150943396226
507,4.033572047,2.891038153,42.455723,-71.059019,1,0.7744640225805782,0.6944444444444444
508,4.029994617,2.888474052,39.698327,-104.878815,1,0.7359045920701107,0.8518518518518519
509,4.025890532,2.885532474,29.675339,-95.479372,1,0.49390157203733853,0.4482758620689655
510,4.019106884,2.880670336,39.045249,-77.039264,1,0.6910159172845385,0.48148148148148145
511,4.014610456,2.877447548,37.690884,-122.447441,1,0.7426328466502126,2.2962962962962963
512,4.002103584,2.868483325,39.772675,-105.104801,1,0.5121201599732521,0.42105263157894735
513,3.996117006,2.864192481,38.836403,-76.918265,1,0.7110514772990424,0.7142857142857143
514,3.995843772,2.863996642,39.890663,-105.113724,1,0.5176190621472374,0.1
515,3.988516516,2.858744876,38.918291,-76.881948,1,0.7110514772990424,0.5454545454545454
516,3.983101963,2.854864029,37.994038,-122.282589,1,0.7885340523334486,1.0909090909090908
517,3.978374689,2.851475784,29.655503,-95.471663,1,0.49390157203733853,0.42857142857142855
518,3.957483984,2.836502498,40.115428,-74.802088,1,0.679931731276586,0.07692307692307693
519,3.952187647,2.832706381,42.471039,-70.941535,1,0.7744640225805782,0.21428571428571427
520,3.94381729,2.826706979,40.36194,-74.038775,1,0.4688567424237089,0.09090909090909091
